Effective date ,S&P Global High Yield Sukuk Index
2014-02-28 00:00:00,102.12
2014-03-03 00:00:00,102.41
2014-03-04 00:00:00,102.12
2014-03-05 00:00:00,102.17
2014-03-06 00:00:00,102.08
2014-03-07 00:00:00,101.89
2014-03-10 00:00:00,102.67
2014-03-11 00:00:00,102.73
2014-03-12 00:00:00,102.78
2014-03-13 00:00:00,103.05
2014-03-14 00:00:00,103.14
2014-03-17 00:00:00,103.15
2014-03-18 00:00:00,103.21
2014-03-19 00:00:00,103.14
2014-03-20 00:00:00,102.86
2014-03-21 00:00:00,102.99
2014-03-24 00:00:00,102.93
2014-03-25 00:00:00,102.98
2014-03-26 00:00:00,103.59
2014-03-27 00:00:00,103.78
2014-03-28 00:00:00,103.76
2014-03-31 00:00:00,103.82
2014-04-01 00:00:00,103.83
2014-04-02 00:00:00,103.6
2014-04-03 00:00:00,103.62
2014-04-04 00:00:00,104.2
2014-04-07 00:00:00,104.27
2014-04-08 00:00:00,104.17
2014-04-09 00:00:00,104.14
2014-04-10 00:00:00,104.54
2014-04-11 00:00:00,104.57
2014-04-14 00:00:00,104.37
2014-04-15 00:00:00,104.48
2014-04-16 00:00:00,104.29
2014-04-17 00:00:00,104.26
2014-04-18 00:00:00,104.26
2014-04-21 00:00:00,104.28
2014-04-22 00:00:00,104.2
2014-04-23 00:00:00,104.28
2014-04-24 00:00:00,104.26
2014-04-25 00:00:00,104.39
2014-04-28 00:00:00,104.96
2014-04-29 00:00:00,105.02
2014-04-30 00:00:00,105.12
2014-05-01 00:00:00,105.3
2014-05-02 00:00:00,105.26
2014-05-05 00:00:00,105.23
2014-05-06 00:00:00,105.21
2014-05-07 00:00:00,105.39
2014-05-08 00:00:00,105.61
2014-05-09 00:00:00,105.62
2014-05-12 00:00:00,105.66
2014-05-13 00:00:00,105.83
2014-05-14 00:00:00,106.06
2014-05-15 00:00:00,106.16
2014-05-16 00:00:00,106.15
2014-05-19 00:00:00,106.32
2014-05-20 00:00:00,106.3
2014-05-21 00:00:00,106.27
2014-05-22 00:00:00,106.25
2014-05-23 00:00:00,106.33
2014-05-26 00:00:00,106.79
2014-05-27 00:00:00,106.74
2014-05-28 00:00:00,106.85
2014-05-29 00:00:00,107.19
2014-05-30 00:00:00,107.22
2014-06-02 00:00:00,107.1
2014-06-03 00:00:00,107.28
2014-06-04 00:00:00,107.36
2014-06-05 00:00:00,107.44
2014-06-06 00:00:00,107.5
2014-06-09 00:00:00,107.82
2014-06-10 00:00:00,107.83
2014-06-11 00:00:00,107.79
2014-06-12 00:00:00,107.74
2014-06-13 00:00:00,107.71
2014-06-16 00:00:00,107.62
2014-06-17 00:00:00,107.57
2014-06-18 00:00:00,107.52
2014-06-19 00:00:00,107.67
2014-06-20 00:00:00,107.7
2014-06-23 00:00:00,107.73
2014-06-24 00:00:00,107.56
2014-06-25 00:00:00,107.7
2014-06-26 00:00:00,107.66
2014-06-27 00:00:00,107.49
2014-06-30 00:00:00,107.51
2014-07-01 00:00:00,107.59
2014-07-02 00:00:00,107.4
2014-07-03 00:00:00,107.39
2014-07-04 00:00:00,107.53
2014-07-07 00:00:00,107.53
2014-07-08 00:00:00,107.7
2014-07-09 00:00:00,107.63
2014-07-10 00:00:00,107.64
2014-07-11 00:00:00,107.64
2014-07-14 00:00:00,107.54
2014-07-15 00:00:00,107.69
2014-07-16 00:00:00,107.71
2014-07-17 00:00:00,107.86
2014-07-18 00:00:00,107.77
2014-07-21 00:00:00,107.84
2014-07-22 00:00:00,107.86
2014-07-23 00:00:00,107.95
2014-07-24 00:00:00,107.98
2014-07-25 00:00:00,108.1
2014-07-28 00:00:00,108.07
2014-07-29 00:00:00,108.06
2014-07-30 00:00:00,108.05
2014-07-31 00:00:00,107.86
2014-08-01 00:00:00,107.89
2014-08-04 00:00:00,107.84
2014-08-05 00:00:00,107.75
2014-08-06 00:00:00,107.76
2014-08-07 00:00:00,107.65
2014-08-08 00:00:00,107.52
2014-08-11 00:00:00,107.21
2014-08-12 00:00:00,107.18
2014-08-13 00:00:00,107.37
2014-08-14 00:00:00,107.38
2014-08-15 00:00:00,107.6
2014-08-18 00:00:00,107.84
2014-08-19 00:00:00,107.91
2014-08-20 00:00:00,107.99
2014-08-21 00:00:00,108.13
2014-08-22 00:00:00,108.07
2014-08-25 00:00:00,108.18
2014-08-26 00:00:00,108.28
2014-08-27 00:00:00,108.17
2014-08-28 00:00:00,108.2
2014-08-29 00:00:00,108.4
2014-09-01 00:00:00,108.53
2014-09-02 00:00:00,108.42
2014-09-03 00:00:00,108.68
2014-09-04 00:00:00,108.53
2014-09-05 00:00:00,108.03
2014-09-08 00:00:00,108.45
2014-09-09 00:00:00,108.33
2014-09-10 00:00:00,108.14
2014-09-11 00:00:00,108.08
2014-09-12 00:00:00,107.88
2014-09-15 00:00:00,107.93
2014-09-16 00:00:00,107.76
2014-09-17 00:00:00,107.63
2014-09-18 00:00:00,107.42
2014-09-19 00:00:00,107.79
2014-09-22 00:00:00,107.97
2014-09-23 00:00:00,107.94
2014-09-24 00:00:00,107.96
2014-09-25 00:00:00,108.05
2014-09-26 00:00:00,107.91
2014-09-29 00:00:00,107.61
2014-09-30 00:00:00,107.36
2014-10-01 00:00:00,107.44
2014-10-02 00:00:00,107.22
2014-10-03 00:00:00,107.18
2014-10-06 00:00:00,107.4
2014-10-07 00:00:00,107.4
2014-10-08 00:00:00,107.42
2014-10-09 00:00:00,107.45
2014-10-10 00:00:00,107.59
2014-10-13 00:00:00,107.64
2014-10-14 00:00:00,107.58
2014-10-15 00:00:00,107.74
2014-10-16 00:00:00,107.96
2014-10-17 00:00:00,107.92
2014-10-20 00:00:00,108.08
2014-10-21 00:00:00,108.24
2014-10-22 00:00:00,108.54
2014-10-23 00:00:00,108.35
2014-10-24 00:00:00,108.33
2014-10-27 00:00:00,108.33
2014-10-28 00:00:00,108.39
2014-10-29 00:00:00,108.57
2014-10-30 00:00:00,108.37
2014-10-31 00:00:00,108.44
2014-11-03 00:00:00,108.51
2014-11-04 00:00:00,108.63
2014-11-05 00:00:00,108.6
2014-11-06 00:00:00,108.69
2014-11-07 00:00:00,108.71
2014-11-10 00:00:00,108.57
2014-11-11 00:00:00,108.77
2014-11-12 00:00:00,108.73
2014-11-13 00:00:00,108.78
2014-11-14 00:00:00,108.68
2014-11-17 00:00:00,109.03
2014-11-18 00:00:00,109
2014-11-19 00:00:00,109.05
2014-11-20 00:00:00,109.07
2014-11-21 00:00:00,109.05
2014-11-24 00:00:00,109.11
2014-11-25 00:00:00,109.12
2014-11-26 00:00:00,109.18
2014-11-27 00:00:00,109.22
2014-11-28 00:00:00,109.51
2014-12-01 00:00:00,109.5
2014-12-02 00:00:00,109.43
2014-12-03 00:00:00,109.46
2014-12-04 00:00:00,109.48
2014-12-05 00:00:00,109.63
2014-12-08 00:00:00,109.55
2014-12-09 00:00:00,109.45
2014-12-10 00:00:00,109.46
2014-12-11 00:00:00,109.32
2014-12-12 00:00:00,109.3
2014-12-15 00:00:00,108.85
2014-12-16 00:00:00,108.18
2014-12-17 00:00:00,108.07
2014-12-18 00:00:00,107.86
2014-12-19 00:00:00,107.85
2014-12-22 00:00:00,107.84
2014-12-23 00:00:00,107.86
